dACC,vACC,AId,AIv,Cla,CPu,NAc,VP,BNST,BLA,CeA,DG,MHb,LHb,PVT,PAG,SNc,SNr,VTA
34.5275656,15.631969,9.3085857,5.77868106,13.177025,20.3093434,13.4141441,5.06678853,10.864661,8.20444319,7.04153578,3.11313496,1.41944156,6.75116483,3.45517647,7.92397815,7.65846696,3.24005776,30.3403955
13.7604644,9.98683239,13.2232083,7.62155993,16.2632224,11.5462497,9.79849385,4.59704428,11.6151973,14.8328177,10.581273,1.84224813,1.72383592,3.40761277,2.53043015,8.31065026,4.82649294,4.11553817,6.43001314
16.7549256,10.2614359,3.96595889,2.43723343,11.9731322,15.8881432,13.3193205,3.6897212,16.6248756,13.1456419,8.64304269,4.42783192,2.44717279,6.0387127,3.17728235,2.5668047,2.93763181,3.77284768,7.74241729
10.8055716,5.28894206,1.50789502,1.14603011,6.23414541,2.05343324,2.60701799,1.10035429,1.82761899,3.21794376,1.11438321,1.28973281,0,0,2.77147344,1.76306385,5.77078238,1.79414347,5.69913738
59.5772596,21.6816456,6.51814759,5.63822053,19.2077638,25.8784063,15.1689843,3.65485049,10.6357734,10.0769094,8.49620222,2.68002014,5.43405841,8.38750282,3.91850944,9.58986752,18.2494492,6.72468402,28.887663
12.8504095,8.25743163,2.32905904,1.85951544,12.7629457,10.9983427,9.11163365,3.38068273,7.54190313,9.11530959,7.43176398,2.41601177,1.71396907,7.20544983,1.84086888,4.52409768,6.05168952,3.09368893,10.7094401
32.1266493,17.7334393,2.8165697,2.47934226,5.7726774,18.8989486,9.31676336,4.94944836,11.4190298,12.9733738,11.5687265,0.96585915,4.80777463,1.63671996,2.62238998,4.12953278,9.19291861,5.37351876,13.1659419
32.4097359,17.5866815,7.05570425,3.08193211,14.8374346,13.0799736,9.22920663,3.73985475,11.6700696,17.5856395,21.3380802,5.21943047,0.88857223,18.0102946,3.29297247,8.23855053,9.88603788,5.4925706,14.6529254
